,txt,label

"['ทราบ', 'ตาราง', 'เรียที่', 'เรียน', 'ออนไลน์', '17', 'ดู']",1

"['เรียน', 'ทักษะ', 'ว่าย', 'เด็ก', 'สอน', 'ไหม']",7

"['โรง', 'เรียน', 'สมัคร', 'เข้', 'ป', '1', 'รอบ', '2']",7

"['สมัคร', 'ภาษา', 'อังกฤษ', 'ราคา', 'ไหร่']",0

['เรียน'],7

"['ห้อง', 'ปกติ', 'สมัคร']",0

"['สอบถาม', 'กรณี', 'ปกครอง', 'ติด', 'ธุระ', 'ไหม']",7

"['ม', '4', 'ไหม']",7

"['กังวล', 'เรื่อง', 'พ้น', 'ยา', 'อ่ะ', 'สาร', 'เคมี', 'ตกค้าง', 'โต๊ะ', 'เด็ก', 'เช็ด', 'ทำ', 'สะอาด', 'กลัว', 'เด็ก', 'โต๊ะ', 'มือ', 'ปาก']",1

"['เมนู', 'อาหาร', 'ปกติ', 'ภาคep', 'กิน', 'เหมือน', 'แยก', 'ราคา', 'เทอม', 'epแพง', 'ธรรมดา']",3

"['ม', '1', 'ตอน', 'แจ้ง', '8', 'หยุด', 'สอบ', '9', '8', 'รร', 'สอบ', '9', 'เหรอ']",2

"['ประตู', '4', 'รูป', 'รถ', 'วิ่ง', 'ลาน', 'จอด', 'ย้ำ', 'รถ', 'วิ่ง', 'ห้าม', 'จอด', 'รถ', 'แบ่ง', 'เบา', 'จราจร', 'ซอย', 'ถนน', 'เลี่ยง', 'เมือง', 'รร', 'เวลา', '40', 'นาที']",7

"['พี่', 'ชาย', 'เรียน', 'รรร', 'น้อง', 'เรียน', 'ปกครอง', 'ลำบาก', 'วิธี']",1

"['รบกวน', 'สอบถาม', 'ปี', '2566', 'โรง', 'เรียน', 'สมัคร', 'เด็ก', 'เรียน', 'ชั้น', 'ป', '4', 'ปกติ', 'ไหม', 'เกณฑ์', 'ย้าย', 'แถว', 'ปากเกร็ด', 'แจ้ง', 'วัฒนะ', 'ปี']",7

"['เรียน', 'หยุด', 'เรียน', 'โควิด', 'การเรียนการสอน', '28', 'ธค', '63', '31', 'มค', '64', 'โรง', 'เรียน', 'ดำเนินการ', 'คืน', 'เทอม', 'ปกครอง']",7

"['ย้าย', 'เรียน', 'เทอม', 'หน้า', 'มป', '2', 'ทำ', 'สมัคร']",5

"['แผน', 'ปกครอง', 'รถ', 'โรง', 'เรียน', 'ไหร่']",2

"['รร', 'รูปแบบ', 'เดิม', 'ไม๊', 'งั้น', 'รถ', 'ติด', 'เทพ', 'ปรับปรุง']",4

"['ตาราง', 'เรียน', 'แจก', 'download']",1

"['สอบ', 'tedet', 'สอง', 'วิชา', 'คัฟ', 'ครึ่ง', 'ไหม', 'คัฟ']",1

"['รายละเอียด', 'ผัง', 'ห้อง', 'สอบ', 'หา', 'เจอ']",1

"['ป้ายห้าม', 'ย้อนศร', 'ลาน', 'จอด', 'รถ', 'วินัย', 'แรง']",7

"['น้องเกิด', '31', 'กรกฏาคม', '2561', 'เกณฑ์', 'สมัคร']",7

"['สมัคร', 'อนุบาล', '1', '1', 'ธค', '64', 'มัย', 'ออน', 'ไล', 'ไหม']",7

"['เบอร์', 'ติดต่อ', 'ไหม', 'มั่นใจ', 'สมัคร', 'ตกหล่น']",7

"['เตรียม', 'อบุบาล', 'ห้อง', 'ล่ะ', 'กี่', 'คน', 'น้องเรียน', 'เลิก', 'กี่', 'โมง']",6

"['อนุญาต', 'สอบถาม', 'เห็ด', 'เรียน', 'โครงการ', 'สสวท', 'วิจัย', 'ขาย', 'ไหม']",1

"['ฝน', 'ตก', 'หนัก', 'รถ', 'เด็ก', 'รร', 'ไหม']",1

"['สนามสอบ', 'แจ้ง']",7

"['ป6', 'เทอม']",5

"['สมัคร', 'ป', '1', '2565']",7

"['ทราบ', 'เทอม', 'อนุบาล', 'ep']",7

"['สอบ', 'ปลาย', 'ภาคม', 'ปลาย']",7

"['ชำระ', 'ทำ']",6

"['ป4', 'eng', 'cpw', 'คืน', 'เทอม']",7

"['ป1', 'โรง', 'เรียน', 'ใหน']",2

"['สอบ', 'รร', 'บังคับ', 'เรียน', 'ep']",2

"['ตรวจ', 'สุขภาพ', 'ประจำ', 'ปี', 'เรียน']",7

"['เรียน', 'น้อง', 'อนุบาล', 'ดู', 'หรอ']",0

"['เบอร์', 'โทร', 'ติดต่อ', 'ฝั่ง', 'อนุบาล']",1

"['สมัคร', 'เรียน', 'ออนไลน์', 'รร', 'หรอ', 'ปี']",0

"['ภาษา', 'จีน', 'เรียน', 'ชั้น']",1

"['ศุกร์', 'ลูก', 'ต้ม', 'จืด', 'เต้า', 'หู้', 'สอง', 'ชิ้น', 'เศษ', 'หมู']",6

